name,number,percapita,Average quarterly growth rate (%),percapita (excl. London),rdpercapita
County Durham LPA,124,24,2.894369179,24,5.4
Darlington LPA,31,27.9,0.332281674,27.9,3.7
Hartlepool LPA,11,13.9,10.4923443,13.9,3.2
Middlesbrough LPA,30,22.6,2.530742924,22.6,5
Northumberland LPA,186,60.8,2.182774974,60.8,21.9
Redcar and Cleveland LPA,34,26.2,4.440137705,26.2,3.6
Stockton-on-Tees LPA,85,48.1,1.774599702,48.1,6.1
Gateshead LPA,66,31.7,-0.229655187,31.7,8.9
Newcastle upon Tyne LPA,124,41.1,0.227916015,41.1,8.5
North Tyneside LPA,47,25.4,0.563720239,25.4,8.6
South Tyneside LPA,30,27.8,4.049939178,27.8,7.3
Sunderland LPA,148,57.2,1.291127712,57.2,9.4
Blackburn with Darwen LPA,31,21.3,3.350516591,21.3,4.7
Blackpool LPA,24,15.9,2.442097672,15.9,0.7
Cheshire East LPA,112,31.6,6.495048573,31.6,8.5
Cheshire West and Chester LPA,99,29.4,7.526315196,29.4,5.5
Halton LPA,17,13.1,9.496122065,13.1,3.9
Warrington LPA,89,42.5,3.405502937,42.5,9.1
Allerdale LPA,19,22.5,2.771553765,22.5,6.1
Barrow-in-Furness LPA,9,22.5,19.40494667,22.5,1.5
Carlisle LPA,49,47,5.414507749,47,6.5
Copeland LPA,28,41.2,3.076420612,41.2,2.9
Eden LPA,45,87.4,3.349064455,87.4,40.9
South Lakeland LPA,87,83.9,3.739332851,83.9,22.9
Bolton LPA,24,8.3,5.347728027,8.3,2.1
Bury LPA,22,12.1,9.547473935,12.1,1.6
Manchester LPA,112,22,5.423904254,22,3.1
Oldham LPA,33,14.3,6.822638433,14.3,2.9
Rochdale LPA,27,13.9,3.000018698,13.9,4.5
Salford LPA,76,28.6,2.818394535,28.6,4.9
Stockport LPA,36,12.2,3.886368089,12.2,5.4
Tameside LPA,25,10.1,8.049107491,10.1,4
Trafford LPA,52,26.9,5.641611631,26.9,4.6
Wigan LPA,40,12.4,7.32549103,12.4,4.5
Burnley LPA,24,29.1,7.851077451,29.1,5.6
Chorley LPA,46,41.2,2.011672097,41.2,18.5
Fylde LPA,16,19.7,1.930423723,19.7,3.7
Hyndburn LPA,21,27.1,6.206931429,27.1,6.2
Lancaster LPA,74,51.3,4.488034436,51.3,10.1
Pendle LPA,15,16.3,0.033992423,16.3,5.4
Preston LPA,53,36.8,1.807110909,36.8,10.4
Ribble Valley LPA,28,45.1,5.600570073,45.1,1.6
Rossendale LPA,15,21,9.229900278,21,2.8
South Ribble LPA,50,45,1.24161163,45,10.8
West Lancashire LPA,48,41.9,9.424674433,41.9,15.7
Wyre LPA,19,26.5,6.972750915,26.5,9.7
Knowsley LPA,20,15.1,12.57421664,15.1,3.9
Liverpool LPA,168,34.4,5.812532464,34.4,2.8
Sefton LPA,26,9.4,7.967393378,9.4,3.6
St. Helens LPA,22,12.1,6.624020902,12.1,2.8
Wirral LPA,24,8,4.953415765,8,2.5
East Riding of Yorkshire LPA,62,20.7,8.311161704,20.7,2.3
"Kingston upon Hull, City of LPA",41,18.5,9.512188568,18.5,3.9
North East Lincolnshire LPA,24,15.7,3.604919182,15.7,5
North Lincolnshire LPA,25,14.5,3.8575917,14.5,1.7
York LPA,86,42.7,3.467043934,42.7,6.2
Craven LPA,28,50.6,4.933694767,50.6,7
Hambleton LPA,36,41.3,5.867983634,41.3,10.9
Harrogate LPA,53,34.7,2.495737632,34.7,7.4
Richmondshire LPA,19,37.2,1.141377485,37.2,18.6
Ryedale LPA,50,91.7,17.23348992,91.7,7.2
Scarborough LPA,19,18.4,-0.259012517,18.4,0.9
Selby LPA,11,12,16.02856292,12,4.4
Barnsley LPA,45,20.6,19.7980539,20.6,2.8
Doncaster LPA,57,20.8,6.045929421,20.8,6.7
Rotherham LPA,69,25.7,3.874792131,25.7,10.9
Sheffield LPA,130,22.9,10.81874914,22.9,6.4
Bradford LPA,108,20.3,7.394968573,20.3,8.1
Calderdale LPA,47,23.2,10.67822412,23.2,13.7
Kirklees LPA,63,15.9,2.98187742,15.9,5.4
Leeds LPA,289,40.6,8.304648513,40.6,9.8
Wakefield LPA,65,19.1,5.208659461,19.1,8.5
Derby LPA,65,27.3,2.536733211,27.3,9.7
Leicester LPA,79,25.4,2.488320652,25.4,0.3
Nottingham LPA,151,56.7,5.963462208,56.7,14.2
Rutland LPA,19,54.4,8.667734831,54.4,7.4
North Northamptonshire LPA,94,26.8,1.5,26.8,5.4
West Northamptonshire LPA,82,22.9,12.33189132,22.9,7.6
Amber Valley LPA,15,17.9,17.66363309,17.9,3.9
Bolsover LPA,39,50.4,14.34393868,50.4,19.7
Chesterfield LPA,55,56.2,1.905927153,56.2,8.6
Derbyshire Dales LPA,36,51.1,6.685879711,51.1,2.8
Erewash LPA,21,18.2,9.240304601,18.2,8.7
High Peak LPA,25,28.1,10.03745644,28.1,10.8
North East Derbyshire LPA,10,10.8,12.65727451,10.8,2
South Derbyshire LPA,17,20.1,8.975676796,20.1,4.6
Blaby LPA,48,49,4.108816535,49,14.7
Charnwood LPA,39,22.3,6.171202003,22.3,3.7
Harborough LPA,37,38.7,6.005669396,38.7,6.3
Hinckley and Bosworth LPA,42,37,11.39262041,37,2.6
Melton LPA,8,19.5,7.753147281,19.5,3.9
North West Leicestershire LPA,25,30.5,40.87289158,30.5,6.7
Oadby and Wigston LPA,25,43.6,5.768098903,43.6,8.7
Boston LPA,45,66.3,4.01749854,66.3,9.9
East Lindsey LPA,52,39.4,7.678224143,39.4,4.2
Lincoln LPA,64,62,5.62019739,62,13
North Kesteven LPA,16,12.7,8.663496399,12.7,0.8
South Holland LPA,12,12.5,9.983354927,12.5,0
South Kesteven LPA,43,30.7,3.864284486,30.7,18.2
West Lindsey LPA,17,17.7,14.55700678,17.7,8.3
Ashfield LPA,23,17.9,12.83650748,17.9,3.1
Bassetlaw LPA,38,33.8,2.35970815,33.8,16.1
Broxtowe LPA,34,29.7,13.13860083,29.7,7
Gedling LPA,33,36.4,9.869394618,36.4,4.2
Mansfield LPA,27,25.6,7.361387345,25.6,11
Newark and Sherwood LPA,36,31.7,13.06124071,31.7,8.9
Rushcliffe LPA,43,42.8,2.407712826,42.8,18.1
"Herefordshire, County of LPA",67,35.1,6.091467694,35.1,7.7
Shropshire LPA,70,22.4,2.113267997,22.4,7.1
Stoke-on-Trent LPA,37,14.4,9.21103283,14.4,3.9
Telford and Wrekin LPA,30,17.1,11.59856497,17.1,3.9
Cannock Chase LPA,24,25.6,8.81884378,25.6,8.9
East Staffordshire LPA,20,26.5,3.67313192,26.5,12.4
Lichfield LPA,17,16.1,6.206623097,16.1,1.9
Newcastle-under-Lyme LPA,41,35.5,-1.3701243,35.5,17
South Staffordshire LPA,48,46.3,4.373608749,46.3,27.6
Stafford LPA,42,31.2,2.540067715,31.2,14.5
Staffordshire Moorlands LPA,9,11.2,10.3978839,11.2,2
Tamworth LPA,11,15.6,20.4473726,15.6,5.2
North Warwickshire LPA,33,59.6,12.57226996,59.6,29
Nuneaton and Bedworth LPA,21,20.7,44.62647687,20.7,5.4
Rugby LPA,53,52.4,4.701771515,52.4,24.4
Stratford-on-Avon LPA,77,62.7,7.855372551,62.7,22.7
Warwick LPA,68,49,7.099447317,49,7.6
Birmingham LPA,154,17,7.151510509,17,4.4
Coventry LPA,481,127.8,2.40242175,127.8,12.9
Dudley LPA,38,11.8,6.929723104,11.8,3.4
Sandwell LPA,37,12.5,8.029785458,12.5,3.6
Solihull LPA,119,56.6,4.608026267,56.6,7.8
Walsall LPA,24,8.4,5.427341422,8.4,3.1
Wolverhampton LPA,51,19.7,4.229174014,19.7,9.5
Bromsgrove LPA,42,45.7,-1.744466056,45.7,29.8
Malvern Hills LPA,10,12.6,3.409441634,12.6,5
Redditch LPA,12,14,4.99954708,14,2.3
Worcester LPA,29,29.9,10.61322329,29.9,13
Wychavon LPA,43,36.6,10.6084326,36.6,9.9
Wyre Forest LPA,15,18.8,7.652262297,18.8,5.9
Bedford LPA,102,60.1,3.519840246,60.1,12.6
Central Bedfordshire LPA,46,18.4,-0.960728561,18.4,4.4
Luton LPA,52,25.3,5.375731413,25.3,1.9
Peterborough LPA,66,34.5,3.41957317,34.5,6.9
Southend-on-Sea LPA,16,9.8,1.995349792,9.8,1.6
Thurrock LPA,19,10.3,8.002766822,10.3,6.3
Cambridge LPA,56,44.8,3.18999736,44.8,19.2
East Cambridgeshire LPA,20,20,0.787607529,20,2.2
Fenland LPA,5,4.9,8.89880569,4.9,1
Huntingdonshire LPA,46,28.5,2.032298292,28.5,8.4
South Cambridgeshire LPA,45,37.3,5.065529803,37.3,7.5
Basildon LPA,58,31.5,25.69412277,31.5,5.9
Braintree LPA,71,48.3,22.24256812,48.3,22.9
Brentwood LPA,7,9.1,-0.033221017,9.1,2.6
Castle Point LPA,3,3.3,5.820920663,3.3,3.3
Chelmsford LPA,37,22.3,0.740007314,22.3,10.6
Colchester LPA,45,24.8,5.92200385,24.8,10.6
Epping Forest LPA,35,26.5,18.30922586,26.5,6.8
Harlow LPA,12,13.7,12.67620789,13.7,0
Maldon LPA,9,16.8,33.67576819,16.8,1.5
Rochford LPA,15,19.4,2.972057213,19.4,6.8
Tendring LPA,16,10.9,7.655253109,10.9,1.4
Uttlesford LPA,22,30.2,20.26186024,30.2,8.6
Broxbourne LPA,18,32.8,0.258775082,32.8,3.1
Dacorum LPA,23,14.2,2.852829471,14.2,2.6
East Hertfordshire LPA,17,11.2,4.262438637,11.2,0
Hertsmere LPA,28,30.3,1.907367408,30.3,18
North Hertfordshire LPA,29,21,2.848490522,21,6.7
St Albans LPA,40,26.8,3.704530771,26.8,4
Stevenage LPA,9,17,3.268652874,17,2.3
Three Rivers LPA,59,66,4.587436526,66,4.3
Watford LPA,47,48.6,-0.839553097,48.6,7.2
Welwyn Hatfield LPA,53,42.8,11.40392151,42.8,3.2
Breckland LPA,41,29,0.270998929,29,16.3
Broadland LPA,20,15.2,7.290630059,15.2,5.3
Great Yarmouth LPA,32,32.3,4.790510603,32.3,2
North Norfolk LPA,66,62.8,6.942429987,62.8,2.9
Norwich LPA,52,36.6,4.063316625,36.6,4.9
South Norfolk LPA,34,23.8,8.178111396,23.8,6.3
Babergh LPA,23,24.8,8.71919028,24.8,4.3
East Suffolk LPA,62,24.8,7.02411606,24.8,4
Ipswich LPA,55,40.4,1.086315195,40.4,2.9
Mid Suffolk LPA,18,17.2,15.93787968,17.2,3.8
West Suffolk LPA,85,47.9,5.132629974,47.9,10.2
Camden LPA,373,133.4,-2.463175784,,3.9
City of London LPA,36,329.1,3.429687894,,9.1
Hackney LPA,139,49.5,4.859789944,,6.1
Hammersmith and Fulham LPA,580,316,4.877415039,,25.1
Haringey LPA,92,34.5,4.326499674,,8.6
Islington LPA,286,115.3,4.990269512,,9.7
Kensington and Chelsea LPA,547,348.7,16.49681528,,3.2
Lambeth LPA,307,95.4,0.854213564,,6.2
Lewisham LPA,132,43.2,9.166132067,,6.9
Newham LPA,153,43.1,9.186663686,,3.9
Southwark LPA,390,121.9,6.64339766,,7.5
Tower Hamlets LPA,190,57.2,13.78044837,,6
Wandsworth LPA,623,188.9,-1.105198746,,7.6
Westminster LPA,1095,405.8,10.31348281,,26.7
Barking and Dagenham LPA,64,29.9,3.018735637,,4.2
Barnet LPA,210,52.6,17.86953081,,6.3
Bexley LPA,45,18.1,14.83870328,,8.8
Brent LPA,237,72.3,12.06399309,,6.4
Bromley LPA,86,25.8,1.126613567,,5.1
Croydon LPA,100,25.7,7.939482316,,6.9
Ealing LPA,280,82.3,4.607172471,,10.6
Enfield LPA,125,37.5,19.76217017,,6.3
Greenwich LPA,257,88.9,0.323630378,,17.3
Harrow LPA,49,19.4,17.25735338,,3.2
Havering LPA,31,11.9,10.18668288,,5.4
Hillingdon LPA,198,64.1,0.303147718,,13.9
Hounslow LPA,282,103.8,7.438475117,,8.8
Kingston upon Thames LPA,96,53.6,23.60333942,,4.5
Merton LPA,199,96.4,8.437925207,,8.2
Redbridge LPA,75,24.5,7.884866008,,9.2
Richmond upon Thames LPA,354,178.7,3.401950979,,4
Sutton LPA,51,24.6,15.93598776,,6.3
Waltham Forest LPA,183,66.1,9.564892736,,2.9
Bracknell Forest LPA,36,29,5.523258257,29,1.6
Brighton and Hove LPA,345,118.3,19.66812384,118.3,4.5
Isle of Wight LPA,51,35.8,5.933548042,35.8,2.1
Medway LPA,17,6.1,16.64189918,6.1,1.8
Milton Keynes LPA,372,137.7,3.155124968,137.7,44.8
Portsmouth LPA,72,33.5,2.942575535,33.5,2.3
Reading LPA,62,38.7,6.148397519,38.7,6.9
Slough LPA,68,45.5,5.868837096,45.5,23.4
Southampton LPA,87,34.4,2.795887738,34.4,4
West Berkshire LPA,108,68.2,3.954416417,68.2,22.7
Windsor and Maidenhead LPA,40,26.4,2.774935828,26.4,2
Wokingham LPA,70,40.2,7.904676834,40.2,20.1
Buckinghamshire LPA,165,30.2,4.694261803,30.2,6.4
Eastbourne LPA,36,34.8,9.719362983,34.8,4.8
Hastings LPA,15,16.2,8.882660752,16.2,4.3
Lewes LPA,24,23.2,3.198696149,23.2,4.8
Rother LPA,13,13.4,7.904031093,13.4,8.3
Wealden LPA,27,16.6,6.850485078,16.6,3.1
Basingstoke and Deane LPA,83,46.7,6.736363376,46.7,8.4
East Hampshire LPA,37,29.9,4.935190825,29.9,12.9
Eastleigh LPA,58,42.8,12.89378217,42.8,1.5
Fareham LPA,12,10.3,4.399171249,10.3,6
Gosport LPA,11,13,9.923838078,13,5.9
Hart LPA,47,48.2,3.78364577,48.2,20.5
Havant LPA,27,21.4,3.733268943,21.4,14.2
New Forest LPA,80,44.5,3.70355104,44.5,2.8
Rushmoor LPA,35,37.1,5.763040265,37.1,11.7
Test Valley LPA,42,33,10.8822569,33,7.9
Winchester LPA,91,72.3,6.737842488,72.3,13.5
Ashford LPA,32,24.4,1.969973427,24.4,1.5
Canterbury LPA,65,39,8.3197213,39,2.4
Dartford LPA,35,30.7,9.011279763,30.7,24.6
Dover LPA,31,26.2,17.62603226,26.2,3.4
Folkestone and Hythe LPA,31,27.4,2.265115148,27.4,17.6
Gravesham LPA,10,9.4,20.00485393,9.4,3.7
Maidstone LPA,64,37,3.787860364,37,12.7
Sevenoaks LPA,29,23.9,5.242602523,23.9,10.7
Swale LPA,37,24.5,4.893532361,24.5,3.3
Thanet LPA,26,18.4,2.573762929,18.4,4.9
Tonbridge and Malling LPA,20,15.1,6.104836559,15.1,9.8
Tunbridge Wells LPA,45,37.8,6.852656521,37.8,3.4
Cherwell LPA,97,63.9,8.78086516,63.9,19.8
Oxford LPA,105,69.3,2.708087971,69.3,4.6
South Oxfordshire LPA,45,31.3,-0.185649987,31.3,14.6
Vale of White Horse LPA,43,31.2,3.678399092,31.2,8
West Oxfordshire LPA,20,17.9,4.431684524,17.9,5.4
Elmbridge LPA,38,27.7,-0.046684777,27.7,16
Epsom and Ewell LPA,17,21,0.573509902,21,2.5
Guildford LPA,58,38.6,5.821829419,38.6,3.3
Mole Valley LPA,21,24,7.870393558,24,4.6
Reigate and Banstead LPA,29,19.4,5.636243899,19.4,2.7
Runnymede LPA,36,39.9,5.524797306,39.9,4.4
Spelthorne LPA,46,46.1,2.786678633,46.1,6
Surrey Heath LPA,26,29.1,4.950080497,29.1,10.1
Tandridge LPA,15,16.9,1.942744929,16.9,10.2
Waverley LPA,34,26.9,6.582180466,26.9,5.5
Woking LPA,19,19,1.489295558,19,1
Adur LPA,10,15.6,8.352730996,15.6,4.7
Arun LPA,27,16.8,1.216033749,16.8,2.5
Chichester LPA,55,45.3,4.637752893,45.3,9.1
Crawley LPA,41,36.5,7.411131426,36.5,18.7
Horsham LPA,29,19.9,2.732631396,19.9,2.7
Mid Sussex LPA,36,23.7,-2.076218975,23.7,3.3
Worthing LPA,13,11.7,1.032298853,11.7,4.5
Bath and North East Somerset LPA,68,34.6,3.674513837,34.6,1.5
"Bournemouth, Christchurch and Poole LPA",82,20.7,3.357472666,20.7,6.8
"Bristol, City of LPA",123,26.4,1.27941162,26.4,6.9
Cornwall LPA,276,48.1,5.018735484,48.1,7.8
Dorset LPA,123,32.4,6.046761771,32.4,6.1
Isles of Scilly LPA,0,0,0,0,0
North Somerset LPA,90,41.7,-0.487460638,41.7,13.5
Plymouth LPA,74,28.2,5.144693875,28.2,3.4
South Gloucestershire LPA,119,41.3,6.918548924,41.3,19.1
Swindon LPA,47,21.1,10.95991151,21.1,7.2
Torbay LPA,26,19.1,10.77604998,19.1,3.7
Wiltshire LPA,167,33.1,4.656989364,33.1,8.9
East Devon LPA,64,43.2,6.443313991,43.2,11.5
Exeter LPA,49,36.8,4.89038401,36.8,6.8
Mid Devon LPA,27,32.4,1.051951783,32.4,15.6
North Devon LPA,51,52,3.952584057,52,7.1
South Hams LPA,33,37.5,4.006768198,37.5,2.3
Teignbridge LPA,25,18.5,9.112677961,18.5,3.7
Torridge LPA,24,34.9,0.972992455,34.9,8.7
West Devon LPA,28,49.9,6.387837922,49.9,17.8
Cheltenham LPA,34,29.3,1.870626625,29.3,5.2
Cotswold LPA,59,65.4,6.056894688,65.4,3.3
Forest of Dean LPA,15,17.2,4.208395207,17.2,3.4
Gloucester LPA,38,29.3,3.304009812,29.3,8.5
Stroud LPA,43,35.6,0.697704971,35.6,19
Tewkesbury LPA,21,21.7,11.17499389,21.7,3.1
Mendip LPA,38,32.7,9.317578925,32.7,6.9
Sedgemoor LPA,33,26.7,2.369606156,26.7,5.7
Somerset West and Taunton LPA,47,30.2,6.040245376,30.2,5.8
South Somerset LPA,49,29,8.970148894,29,8.3
Isle of Anglesey LPA,55,78.1,3.209778981,78.1,5.7
Gwynedd LPA,81,64.7,4.400500411,64.7,3.2
Conwy LPA,45,38.1,6.404762586,38.1,3.4
Denbighshire LPA,19,19.7,5.320128279,19.7,8.3
Flintshire LPA,34,21.7,6.993444474,21.7,7.7
Wrexham LPA,35,25.7,9.042910774,25.7,5.1
Powys LPA,89,66.9,0.863098096,66.9,2.3
Ceredigion LPA,42,57.6,5.102418018,57.6,13.7
Pembrokeshire LPA,108,85.2,4.414966866,85.2,3.9
Carmarthenshire LPA,74,38.9,13.56096388,38.9,5.3
Swansea LPA,57,23.1,8.271720974,23.1,3.7
Neath Port Talbot LPA,12,8.3,2.102453383,8.3,4.2
Bridgend LPA,27,18.3,5.541845089,18.3,6.8
Vale of Glamorgan LPA,26,19.2,13.42310451,19.2,7.4
Cardiff LPA,75,20.3,5.806206247,20.3,8.4
Rhondda Cynon Taf LPA,18,7.4,15.32462614,7.4,0.4
Merthyr Tydfil LPA,7,11.6,5.590980463,11.6,3.3
Caerphilly LPA,39,21.5,17.24331434,21.5,3.9
Blaenau Gwent LPA,18,25.7,17.22465998,25.7,1.4
Torfaen LPA,28,29.5,25.81518935,29.5,2.1
Monmouthshire LPA,53,55.7,3.275516607,55.7,4.2
Newport LPA,52,33.2,11.1315588,33.2,12.1
Aberdeen City LPA,99,43.2,4.253855196,43.2,10.9
Aberdeenshire LPA,106,40.6,5.531025116,40.6,7.7
Angus LPA,75,64.8,4.886369339,64.8,20.7
Argyll and Bute LPA,86,100.7,5.975947142,100.7,23.4
City of Edinburgh LPA,146,27.7,5.645027322,27.7,4.9
Clackmannanshire LPA,23,44.8,4.626394671,44.8,5.8
Dumfries and Galloway LPA,102,68.8,7.903730564,68.8,21.6
Dundee City LPA,127,85.3,5.194975734,85.3,28.2
East Ayrshire LPA,67,55.1,15.71644642,55.1,14.8
East Dunbartonshire LPA,25,23,9.471549664,23,3.7
East Lothian LPA,123,114,1.541707253,114,22.2
East Renfrewshire LPA,24,25,1.034243171,25,7.3
Falkirk LPA,53,33,6.527697549,33,7.5
Fife LPA,114,30.5,5.287546601,30.5,5.1
Glasgow City LPA,203,31.9,5.843245542,31.9,5.3
Highland LPA,224,95.1,7.146924173,95.1,35.3
Inverclyde LPA,34,44.1,5.224185853,44.1,6.5
Midlothian LPA,60,64.4,5.141622841,64.4,12.9
Moray LPA,46,48.1,5.570948147,48.1,8.4
Na h-Eileanan Siar LPA,28,105.7,3.250660963,105.7,26.4
North Ayrshire LPA,50,37.2,6.450015969,37.2,13.4
North Lanarkshire LPA,165,48.4,10.36994114,48.4,21.1
Orkney Islands LPA,40,178.6,5.989487128,178.6,44.6
Perth and Kinross LPA,121,79.7,4.862707524,79.7,29.6
Renfrewshire LPA,71,39.6,3.369601114,39.6,11.7
Scottish Borders LPA,51,44.3,3.94055076,44.3,17.4
Shetland Islands LPA,21,91.8,2.498314625,91.8,8.7
South Ayrshire LPA,57,50.8,7.521519614,50.8,10.7
South Lanarkshire LPA,148,46.1,10.965018,46.1,14
Stirling LPA,115,122.2,8.23895592,122.2,24.4
West Dunbartonshire LPA,26,29.4,4.518568613,29.4,4.5
West Lothian LPA,46,25,1.870300539,25,5.4
Antrim and Newtownabbey LPA,37,25.7,1.39372462,25.7,2.8
Ards and North Down LPA,19,11.7,2.17514762,11.7,0
"Armagh City, Banbridge and Craigavon LPA",31,14.3,1.253189138,14.3,0.9
Belfast LPA,53,15.5,1.85653778,15.5,1.5
Causeway Coast and Glens LPA,31,21.4,0.16650992,21.4,0.7
Derry City and Strabane LPA,27,17.9,-0.563648191,17.9,0.7
Fermanagh and Omagh LPA,38,32.4,0.268501643,32.4,1.7
Lisburn and Castlereagh LPA,17,11.6,4.552738974,11.6,0.7
Mid and East Antrim LPA,24,17.2,-0.984881183,17.2,1.4
Mid Ulster LPA,24,16.1,0.86014452,16.1,1.3
"Newry, Mourne and Down LPA",31,17.1,1.28506987,17.1,1.1
